iter	Accuracy	MultiClass
0	0.3282051282	2.761876983
1	0.4369230769	2.273415033
2	0.5128205128	1.979469626
3	0.6369230769	1.661081928
4	0.7056410256	1.474306498
5	0.7394871795	1.3278334
6	0.7835897436	1.178949695
7	0.8123076923	1.091195541
8	0.8471794872	0.9960455928
9	0.8656410256	0.8966638168
