iter	MultiClass_SumError	MultiClass_SumWeight
0	595.5116724	209
1	509.2946855	209
2	455.2756684	209
3	398.3531733	209
4	372.0429568	209
5	342.9609967	209
6	321.5623438	209
7	311.1087019	209
8	299.5691137	209
9	280.5676348	209
